SKU;MPN;MPNR (GTIN/EAN);Marke;Artikelbezeichnung;Kategorie;Benutzerdefiniert;Mein EK-Preis;Mein Preis;Meine Versandkosten;Mein Gesamtpreis;UVP;Preise;Meine Position;Position (Gesamtpreis);Günstigster Preis;Günstigster Anbieter;Günstigster Gesamtpreis;Günstigster Gesamtpreis-Anbieter;Differenz zum günstigsten Preis;Differenz zum günstigsten Gesamtpreis;Medianpreis;Preisvorschlag;Preisvorschlag Info;Preisvorschlag berechnet;Mindestpreis;Standardpreis;Letzte Preisänderung eines Mitbewerbers;Letzter Preisabruf;Im Shop Tracker seit;Auf Watchlist;Aktualisiert im Artikelfeed
X6907919;e955568;4,05457E+12;Cube;Cube Access WS Pro Blau Modell Aktion;Fahrräder;m000065190;;599.99;39.99;639.98;799.0;1;1;1;659.99;lucky-bike.de;659.99;lucky-bike.de;-60.0;-20.01;659.99;659.99;Angewendeter Preis: 659,99 € (http://schema.org/InStock) bei lucky-bike.de (shop). Keiner ist günstiger.;2026-03-27 20:01:35 +0100;559.99;719.99;2026-01-30 13:18:28 +0100;2026-02-06 06:38:15 +0100;2025-01-15 13:53:54 +0100;0;2026-04-08 20:01:38 +0200
X6907927;e955592;4,05457E+12;Cube;Cube Access WS Race Grün Modell Aktion;Fahrräder;m000065192;;749.99;39.99;789.98;999.0;0;1;1;;;;;;;;899.99;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-27 20:01:35 +0100;699.99;899.99;2025-03-12 04:28:46 +0100;2026-02-06 03:05:40 +0100;2025-01-15 13:53:54 +0100;0;2026-04-08 20:01:38 +0200
X6907931;e955604;4,05457E+12;Cube;Cube Access WS Race Grün Modell Aktion;Fahrräder;m000065192;;749.99;39.99;789.98;999.0;0;1;1;;;;;;;;899.99;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-27 20:01:35 +0100;699.99;899.99;2025-06-20 04:08:23 +0200;2026-02-06 03:05:43 +0100;2025-01-15 13:53:54 +0100;0;2026-04-08 20:01:38 +0200
X6907935;e955616;4,05457E+12;Cube;Cube Access WS SLX Grau Modell Aktion;Fahrräder;m000065194;;899.99;39.99;939.98;1199.0;1;1;2;899.99;lucky-bike.de;899.99;lucky-bike.de;0.0;39.99;899.99;899.99;Angewendeter Preis: 899,99 € (http://schema.org/InStock) bei lucky-bike.de (shop). Keiner ist günstiger.;2026-03-27 20:01:35 +0100;839.99;1099.99;2026-03-20 20:47:23 +0100;2026-02-06 07:11:07 +0100;2025-01-15 13:53:54 +0100;0;2026-04-08 20:01:38 +0200
X6907939;e955628;4,05457E+12;Cube;Cube Access WS SLX Lila Modell Aktion;Fahrräder;m000065194;;899.99;39.99;939.98;1199.0;0;1;1;;;;;;;;1099.99;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-27 20:01:35 +0100;839.99;1099.99;2025-11-28 07:02:25 +0100;2026-02-06 03:05:30 +0100;2025-01-15 13:53:54 +0100;0;2026-04-08 20:01:38 +0200
X6907741;e955041;4,05457E+12;Cube;Cube Acid Grau Modell Aktion;Fahrräder;m000065217;;899.99;39.99;939.98;1199.0;0;1;1;;;;;;;;1099.99;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-27 20:01:35 +0100;839.99;1099.99;2025-05-28 04:36:01 +0200;2026-02-06 06:57:43 +0100;2025-01-15 13:53:54 +0100;0;2026-04-08 20:01:38 +0200
X6907742;e955044;4,05457E+12;Cube;Cube Acid Grau Modell Aktion;Fahrräder;m000065217;;899.99;39.99;939.98;1199.0;0;1;1;;;;;;;;1099.99;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-27 20:01:35 +0100;839.99;1099.99;2025-07-18 04:09:59 +0200;2026-02-06 03:05:37 +0100;2025-01-15 13:53:54 +0100;0;2026-04-08 20:01:38 +0200
X6907743;e955047;4,05457E+12;Cube;Cube Acid Grau Modell Aktion;Fahrräder;m000065217;;899.99;39.99;939.98;1199.0;0;1;1;;;;;;;;1099.99;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-27 20:01:35 +0100;839.99;1099.99;2025-07-21 04:05:43 +0200;2026-02-06 03:05:35 +0100;2025-01-15 13:53:54 +0100;0;2026-04-08 20:01:38 +0200
X6907747;e955059;4,05457E+12;Cube;Cube Acid Grün Modell Aktion;Fahrräder;m000065217;;899.99;39.99;939.98;1199.0;0;1;1;;;;;;;;1099.99;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-27 20:01:35 +0100;839.99;1099.99;2025-07-28 04:08:08 +0200;2026-02-06 06:46:52 +0100;2025-01-15 13:53:54 +0100;0;2026-04-08 20:01:38 +0200
X6907748;e955062;4,05457E+12;Cube;Cube Acid Grün Modell Aktion;Fahrräder;m000065217;;899.99;39.99;939.98;1199.0;0;1;1;;;;;;;;1099.99;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-27 20:01:35 +0100;839.99;1099.99;2025-08-29 04:06:17 +0200;2026-02-06 03:05:26 +0100;2025-01-15 13:53:54 +0100;0;2026-04-08 20:01:38 +0200
